artist_id,song_id
936,5231
469,5232
443,5233
258,5234
83,5235
168,5236
168,5237
168,5238
83,5239
83,5240
1438,5241
258,5242
258,5243
769,5244
769,5245
195,5245
83,5246
83,5247
1704,5248
469,5249
469,5250
2172,5250
83,5251
1704,5252
863,515
769,5253
443,5254
83,5255
630,5255
83,5256
469,5257
83,5258
83,5259
1704,5260
1704,5261
83,5262
83,5263
1342,5263
168,5264
469,5265
469,5266
83,5267
83,5268
86,5268
83,5269
443,5270
168,5271
168,5272
443,5273
443,5274
83,5275
2368,5275
241,5275
469,5276
83,5277
769,5278
469,5279
469,5280
1704,5281
258,5282
83,5283
608,5283
469,5284
2172,5284
83,5285
2368,5285
469,5286
443,5287
469,5288
443,5289
1856,5290
1856,5291
1856,5292
469,5293
83,5294
347,5294
469,5295
769,5296
83,5297
769,5298
469,5299
258,5300
83,5301
25,5301
1342,5301
83,5302
83,5303
469,5304
443,5305
168,5306
1856,5307
1856,5308
1704,5309
83,5310
769,5311
469,5312
769,5313
443,5314
1704,5315
769,5316
443,5317
443,5318
1856,5319
863,5320
769,5321
20,5321
25,5321
1704,5322
1704,5323
1704,5324
469,5325
2172,5325
83,5326
769,5327
314,5327
1704,5328
83,5329
168,5330
168,5331
469,5332
2172,5332
469,5333
469,5334
2172,5334
258,5335
1438,5336
769,5337
1003,5337
314,5337
469,5338
258,5339
469,5340
83,5341
168,5342
443,5343
83,5344
769,5345
122,5345
1704,5346
469,5347
443,5348
258,5349
83,5350
168,5351
469,5352
443,5353
83,5354
469,5355
258,5356
83,5357
258,5358
469,5359
2172,5359
168,5360
469,5361
443,5362
168,5363
1856,5364
83,5365
168,5366
118,5366
1438,5367
469,5368
443,5369
469,5370
168,5371
1856,5372
83,5373
469,5374
1704,5375
469,5376
168,5377
443,5378
443,5379
769,5380
179,5380
1704,5381
258,5382
83,5383
83,5384
936,5384
469,5385
168,5386
1856,5387
83,5388
258,5389
443,5390
83,5391
2172,5392
443,5393
1704,5394
83,5395
443,5396
443,5397
258,5398
83,5399
769,5400
258,5401
443,5402
83,5403
83,5404
83,5405
936,5405
443,5406
1438,5407
258,5408
469,5409
83,5410
936,5410
886,5411
2286,5411
2277,5411
429,5412
886,5413
429,5414
868,5414
2331,5415
543,5415
886,5416
2286,5416
2277,5416
729,5417
886,5418
245,5419
501,5420
729,5421
239,5422
1182,5423
606,5423
886,5424
239,5425
245,5426
245,5427
245,5428
245,5429
1382,5430
1962,5431
1182,5432
1005,2456
1182,5433
245,5434
1182,5435
886,5436
282,2321
2331,5437
886,5438
1198,873
886,5439
886,5440
2286,5440
2277,5440
245,5441
886,5442
239,5443
239,5444
239,5445
886,5446
239,5447
239,5448
2331,5449
239,5450
239,5451
729,5452
2331,5453
2331,5454
1182,5455
1198,868
1182,5456
886,5457
88,5457
1182,5458
396,5459
238,5460
886,5461
2286,5461
2277,5461
886,5462
396,5463
2331,5464
1182,5465
1198,881
886,5466
673,5467
1742,5468
1742,5469
1064,5470
886,5471
886,5472
1234,5473
886,5474
2286,5474
2277,5474
245,5475
2331,5476
429,5477
868,5477
1012,5478
708,5479
1043,5480
1012,5481
1350,22
30,22
1350,20
30,20
708,5482
708,5483
1198,880
895,2607
238,5484
1350,21
30,21
1099,5485
1350,23
1350,25
1566,5486
1099,5487
1099,5488
1099,5489
1099,5490
1566,5491
1566,5492
1566,5493
1099,5494
1064,5495
1064,5496
1099,5497
1350,24
1099,5498
1617,2603
1350,26
1099,5499
1099,5500
1099,5501
1099,5502
1099,5503
1617,2589
1617,2590
1099,5504
1099,5505
1099,5506
1099,5507
2083,5508
1962,5509
1840,5510
2331,5511
1182,5512
1198,871
239,5513
1043,5514
1182,5515
895,2611
1171,1282
1182,5516
501,5517
1005,2612
1395,5518
396,5519
855,5520
1395,5521
1395,5522
1395,5523
1395,5524
1395,5525
1080,2604
855,5526
1617,2590
1080,2605
1602,5527
886,5528
886,5529
1794,5530
674,5531
1382,5532
1182,5533
1182,5534
1005,2630
886,5535
886,5536
1182,5537
446,5538
1182,5539
1395,5540
1232,5541
1182,5542
606,5542
2462,5542
818,1533
1040,1300
1040,1317
1040,1321
1019,1319
1040,1309
1040,1320
1040,1318
886,5543
2286,5543
2277,5543
1382,5544
1395,5545
239,5546
1962,5547
501,5548
238,5549
818,1565
501,5550
245,5551
690,5552
1592,5553
1592,5554
1113,1547
1113,1548
1198,885
1182,5555
1473,2661
729,5556
1182,5557
2331,5558
1182,5559
239,5560
1198,895
2331,5561
256,5561
282,2633
501,5562
1830,2641
1830,2639
1182,5563
1602,5564
1602,5565
585,5566
1962,5567
886,5568
2331,5568
1962,5569
245,5570
282,2655
2001,5571
2077,1337
2001,5572
2001,5573
2001,5574
2077,1338
2001,5575
2001,5576
729,5577
1182,5578
239,5579
1182,5580
1182,5581
2331,5582
729,5583
396,5584
1492,1345
855,5585
1938,5586
2177,1336
1938,5587
1938,5588
2177,1335
1938,5589
1938,5590
1938,5591
1938,5592
1182,5593
886,5594
2286,5594
2277,5594
2331,5595
2463,5595
1182,5596
886,5597
446,5598
239,5599
245,5600
729,5601
1602,5602
729,5603
886,5604
690,5605
429,5606
446,5607
1962,5608
729,5609
239,5610
729,5611
1184,5612
396,5613
282,2671
238,5614
239,5615
2365,5067
690,5616
855,5617
886,5618
1962,5619
1182,5620
1234,5621
1382,5622
1182,5623
1198,893
1182,5624
585,5625
239,5626
1198,897
2349,1561
778,5627
674,5628
581,5629
895,2693
1732,1347
1732,1348
1182,5630
886,5631
886,5632
886,5633
429,5634
501,5635
1182,5636
1962,5637
1962,5638
1005,2686
1182,5639
1012,5640
708,5641
245,5642
690,5643
1732,1349
729,5644
1198,902
1840,5645
1182,5646
1182,5647
296,5647
1365,5647
1382,5648
1592,5649
1182,5650
1732,1346
895,2725
818,1594
886,5651
2277,5651
2286,5651
886,5652
886,5653
1182,5654
1198,905
1182,5655
886,5656
1182,5657
2331,5658
501,5659
1382,5660
1401,5660
729,5661
886,5662
855,5663
690,5664
778,5665
2349,1588
2136,3996
818,1616
1382,5666
886,5667
2286,5667
2277,5667
1043,5668
778,5669
1182,5670
1182,5671
1182,5672
886,5673
1382,5674
1189,5674
396,5675
239,5676
2349,1586
895,5677
446,5678
1182,5679
429,5680
396,5681
585,5682
729,5683
1012,5684
1005,5685
1545,5686
623,5686
1545,5687
1545,5688
1545,5689
1545,5690
1545,5690
627,5691
627,5692
1584,5693
1584,5694
472,5695
1584,5696
909,5697
1584,5698
2370,5699
1584,5700
1584,5701
1584,5702
1584,5703
2354,5704
2370,5705
627,5706
1646,5707
154,5707
627,5708
1584,5709
1584,5710
1584,5711
1584,5712
2370,5713
1646,5714
154,5714
1584,5715
627,5716
914,5717
66,5717
1584,5718
1646,5719
154,5719
472,5720
1584,5721
2458,5722
627,5723
2279,5724
1272,5725
1584,5726
1584,5727
1584,5728
1246,5729
2354,5729
1584,5730
2370,5731
1380,5731
2276,5732
1380,5733
627,5734
1246,5735
909,5736
1246,5737
2229,5737
1584,5738
1380,5739
2458,5740
627,5741
1491,5741
914,5742
472,5743
1380,5744
627,5745
914,5746
1246,5747
1967,5747
2114,5748
2279,5748
1272,5749
2458,5750
627,5751
1646,5752
1380,5753
1584,5754
627,5755
914,5756
86,5756
338,5756
1970,5757
1246,5758
2052,5759
260,3013
91,3013
62,3013
281,5760
1013,5760
281,5761
281,5762
1013,5762
281,5763
281,5764
1013,5764
281,5765
1013,5765
281,5766
1013,5766
281,5767
281,5768
1013,5768
281,5769
281,5770
1013,5770
281,5771
1013,5771
281,5772
1013,5772
281,5773
1013,5773
281,5774
68,5774
281,5775
142,5775
281,5776
68,5776
281,5777
281,5778
281,5779
281,5780
125,150
281,5781
968,5781
281,5782
968,5782
123,5783
120,5783
281,5784
66,5784
125,151
281,5785
125,158
281,5786
66,5786
125,162
281,5787
125,156
281,5788
125,154
123,5789
121,5789
18,5789
123,5790
121,5790
18,5790
123,5791
121,5791
18,5791
125,153
125,161
125,167
123,5792
120,5792
281,5793
363,5793
125,171
125,173
125,170
125,177
232,5794
123,5794
232,5795
123,5795
260,3376
219,3376
260,3214
219,3214
281,5796
1013,5796
260,3230
91,3230
62,3230
317,5797
317,5798
317,5799
317,5800
317,5801
317,5802
317,5803
317,5804
317,5805
317,5806
317,5807
317,5808
317,5809
317,5810
317,5811
317,5812
317,5813
317,5814
317,5815
317,5816
317,5817
317,5818
317,5819
317,5820
317,5821
317,5822
317,5823
317,5824
317,5825
317,5826
317,5827
317,5828
317,5829
317,5830
317,5831
317,5832
317,5833
317,5834
123,5835
121,5835
18,5835
317,5836
260,4328
807,4328
2281,4328
317,5837
260,4329
807,4329
2281,4329
317,5838
317,5839
317,5840
317,5841
317,5842
317,5843
317,5844
317,5845
317,5846
317,5847
317,5848
317,5849
317,5850
317,5851
317,5852
317,5853
317,5854
317,5855
317,5856
317,5857
317,5858
317,5859
317,5860
779,212
317,5861
317,5862
317,5863
317,5864
317,5865
317,5866
317,5867
317,5868
317,5869
317,5870
317,5871
317,5872
317,5873
317,5874
317,5875
317,5876
317,5877
317,5878
317,5879
317,5880
317,5881
123,5882
179,5882
123,5883
121,5883
18,5883
125,227
915,181
260,4310
118,4310
260,4400
1102,4400
506,4400
260,4334
603,4334
260,4338
260,4339
795,4339
260,4337
795,4337
260,4340
795,4340
260,4341
795,4341
260,4342
795,4342
260,4345
91,4345
62,4345
260,4346
511,4346
1994,4346
260,4348
795,4348
260,4351
118,4351
260,4349
795,4349
260,4347
795,4347
260,4352
795,4352
260,4355
795,4355
260,4356
326,4356
1604,4356
1309,5884
859,5884
260,4358
807,4358
260,4357
91,4357
62,4357
1309,5885
859,5885
297,5886
416,5887
297,5888
297,5889
297,5890
416,5891
297,5892
297,5893
297,5894
297,5895
297,5896
566,5896
779,211
297,5897
566,5897
297,5898
416,5899
350,3866
416,5900
123,5901
120,5901
125,231
224,5902
281,5903
232,5904
16,5904
125,352
260,4452
91,4452
62,4452
410,5905
1679,5906
965,5906
1800,5906
1144,5907
260,4435
118,4435
410,5908
1390,5908
410,5909
410,5910
410,5911
1263,5912
1263,5913
1041,5914
1041,5915
1041,5916
1998,3868
232,5917
16,5917
1402,5917
317,5918
412,5919
125,398
767,4516
62,4516
1208,4516
767,4535
62,4535
1208,4535
1144,5920
767,5921
807,5921
124,5921
2379,5921
767,4523
807,4523
124,4523
2379,4523
767,4545
807,4545
124,4545
2379,4545
949,5922
947,3881
1679,5923
949,5924
949,5925
947,3884
949,5926
949,5927
949,5928
949,5929
949,5930
947,3889
949,5931
949,5932
949,5933
949,5934
947,3892
949,5935
949,5936
949,5937
947,3893
842,5938
949,5939
949,5940
842,5941
949,5942
949,5943
949,5944
949,5945
123,5946
767,4558
807,4558
124,4558
2379,4558
232,5947
16,5947
260,4533
326,4533
767,4515
62,4515
1208,4515
767,4539
511,4539
767,4540
511,4540
767,4541
807,4541
124,4541
2379,4541
1263,5948
1144,5949
1695,5950
1144,5951
1658,5951
849,5952
1511,5952
915,406
915,404
1679,5953
2320,5954
1144,5955
2278,3903
2278,3894
2278,3907
1502,5956
2278,3912
2320,5957
224,5958
281,5959
38,5959
125,437
224,5960
125,439
125,443
1426,5961
2199,5961
767,4614
807,4614
124,4614
2379,4614
596,5962
1263,5963
435,5963
1484,3925
1484,3926
2320,5964
1484,3933
1679,5965
1998,3936
2320,5966
2320,5967
2320,5968
2320,5969
2320,5970
2320,5971
2320,5972
2320,5973
2320,5974
2320,5975
2320,5976
2320,5977
2320,5978
297,5979
566,5979
949,5980
260,4627
807,4627
1800,5981
1144,5981
1695,5982
1144,5983
859,5983
849,5984
1391,5984
1695,5985
1800,5985
596,5985
2203,3924
1679,5986
2203,3927
1869,3951
1939,5987
1939,5988
1869,3950
1679,5989
596,5989
2157,3961
260,5990
603,5990
704,5991
515,822
515,826
260,5992
795,5992
865,423
1144,5993
838,5994
1144,5995
1658,5995
2203,3923
1869,3949
2203,3928
1869,3952
1869,3953
1869,3955
1869,3954
680,3954
2203,3935
2157,3957
1869,3959
2157,3960
2157,3962
2157,3958
2157,3964
2157,3965
2157,3966
2157,3967
2157,3968
2157,3969
2157,3971
2157,3973
2157,3972
2157,3974
2157,3976
2157,3975
2157,3977
2157,3978
2157,3979
2157,3980
350,3941
125,518
281,5996
1695,5997
435,5997
1800,5997
1695,5998
1800,5998
410,5999
1263,6000
1679,6000
2115,6001
941,6002
838,6002
1679,6002
1263,6003
1144,6004
1679,6005
435,6006
232,6007
123,6007
179,6007
2174,6008
224,6009
412,6010
849,6011
260,6012
62,6012
1695,6013
1682,3939
416,6014
224,6015
224,6016
125,546
410,6017
1695,6018
435,6019
1144,6020
1144,6021
1679,6022
1679,6023
1263,6023
224,6024
125,583
125,6025
410,6026
125,584
125,570
838,6027
1679,6028
1410,3981
538,6029
1275,540
125,585
125,586
125,607
125,608
125,590
125,610
125,609
1695,6030
1144,6030
459,6031
623,6031
2035,6032
1262,6033
1262,6034
1262,6035
1658,6035
123,6036
224,6037
224,6038
123,6038
125,618
416,6039
125,603
125,6040
410,6041
1390,6041
125,623
515,6042
1144,6043
123,6044
121,6044
18,6044
1041,6045
281,6046
1013,6046
260,6047
61,6047
2115,6048
1695,6048
596,6048
1262,6049
1213,6050
1144,6051
125,6052
125,6053
125,587
410,6054
1429,6054
1263,6055
849,6056
1311,6056
1511,6056
459,6057
1429,6057
1679,6058
1263,6058
435,6059
1144,6059
1144,6060
330,6061
260,6062
807,6062
2451,6063
1939,6064
515,6065
1144,6066
1679,6067
2115,6068
1144,6069
1389,6070
596,6071
435,6072
1262,6073
1144,6074
1213,6075
123,6076
718,6076
849,6077
459,6078
992,6078
1679,6079
1144,6080
1144,6081
1144,6082
51,6083
51,6084
51,6085
51,6086
51,6087
51,6088
51,6089
51,6090
51,6091
51,6092
51,6093
51,6094
573,306
51,6095
51,6096
51,6097
51,6098
51,6099
51,6100
51,6101
1901,6102
51,6103
51,6104
51,6105
51,6106
51,6107
51,6108
51,6109
51,6110
51,6111
51,6112
872,251
872,254
51,6113
51,6114
51,6115
51,6116
51,6117
51,6118
51,6119
573,496
573,6120
51,6121
51,6122
51,6123
51,6124
573,6125
573,541
51,6126
573,567
51,6127
51,6128
51,6129
51,6130
573,6131
51,6132
573,559
872,1355
51,6133
51,6134
51,6135
872,589
872,611
573,6136
51,6137
51,6138
573,6139
573,6140
51,6141
51,6142
51,6143
51,6144
51,6145
51,6146
51,6147
51,6148
51,6149
51,6150
573,6151
573,6152
51,6153
434,1367
872,1389
434,1373
51,6154
51,6155
573,6156
51,6157
51,6158
573,6159
573,6160
434,1379
51,6161
872,1394
573,6162
872,1395
573,6163
51,6164
51,6165
51,6166
573,6167
573,6168
573,6169
872,1392
51,6170
51,6171
51,6172
573,6173
51,6174
573,6175
51,6176
51,6177
573,6178
51,6179
573,6180
51,6181
51,6182
51,6183
573,6184
51,6185
434,1425
573,6186
51,6187
434,1438
51,6188
51,6189
51,6190
573,6191
51,6192
51,6193
573,6194
51,6195
573,6196
51,6197
51,6198
51,6199
872,1444
434,1446
51,6200
51,6201
573,6202
2413,3839
591,3839
51,6203
51,6204
51,6205
573,6206
573,6207
573,6208
51,6209
573,6210
51,6211
872,6212
51,6213
872,6214
573,6215
2413,3843
870,3843
872,6216
573,6217
573,6218
2413,3847
62,3847
51,6219
51,6220
573,6221
1901,6222
51,6223
51,6224
434,6225
51,6226
573,6227
872,6228
51,6229
51,6230
51,6231
872,6232
573,6233
434,6234
573,6235
434,6236
2133,3858
51,6237
51,6238
401,3373
371,3373
401,3162
518,3162
1057,3162
819,6239
154,3317
10,3317
154,3358
10,3358
154,3322
10,3322
154,3271
1382,3271
154,3328
1382,3328
154,3334
1382,3334
154,3327
1382,3327
154,3369
10,3369
154,3365
10,3365
154,3366
10,3366
154,3330
1382,3330
154,3361
10,3361
154,3368
10,3368
154,3790
10,3790
154,3370
10,3370
154,3333
1382,3333
401,4314
1951,4314
401,4321
518,4321
1057,4321
401,4317
371,4317
401,4315
371,4315
421,4291
698,4291
401,4320
518,4320
1057,4320
421,4271
54,4271
421,4300
795,4300
819,6240
819,6241
555,6242
555,6243
1401,6244
401,4309
512,4309
401,4321
518,4321
1057,4321
421,4283
795,4283
401,4315
371,4315
421,4285
795,4285
122,4285
1668,6245
264,4369
1401,4369
401,4323
518,4323
1057,4323
1668,6246
421,4293
54,4293
264,4370
1401,4370
421,4294
795,4294
421,4295
795,4295
421,4296
795,4296
421,4298
795,4298
264,4375
1501,4375
264,4373
1501,4373
264,4372
1401,4372
1668,6247
1668,6248
264,4377
1501,4377
264,4376
421,4302
795,4302
264,4378
421,4306
795,4306
401,4385
2171,4385
401,4474
41,4474
1560,6249
421,6249
795,6249
819,6250
496,6251
401,4552
32,4552
819,6252
1770,6253
264,4557
1501,4557
819,6254
555,6255
555,6256
421,4429
54,4429
555,6257
1401,6258
2360,6259
2067,6259
2360,6260
2067,6260
1665,4543
1819,4543
1401,6261
1401,6262
1401,6263
1665,4544
978,4544
799,4544
1401,6264
463,6264
1401,6265
401,4569
512,4569
819,6266
264,4583
1401,4583
819,6267
819,6268
819,6269
819,6267
819,6270
819,6271
819,6272
819,6269
819,6273
819,6274
819,6275
819,6276
819,6277
421,4628
795,4628
555,6278
154,6279
1253,6279
1770,6280
1464,6281
1464,6282
819,6271
819,6283
555,6284
154,6285
1382,6285
1330,6286
1555,6286
877,6286
1464,6287
819,6288
762,556
819,6289
496,6290
1279,2060
2220,2060
1464,6291
154,3795
10,3795
819,6292
1789,6293
1330,6294
103,6294
762,617
154,6295
1819,6295
762,621
401,6296
1951,6296
819,6297
1209,6298
555,6299
1401,6300
819,6301
555,6302
555,6303
819,6304
555,6305
1330,6306
103,6306
819,6307
819,6308
819,6309
496,6310
555,6311
819,6312
1133,6313
154,3804
1382,3804
885,3804
1464,6314
819,6315
496,6316
154,3810
660,3810
819,6317
819,6318
119,6318
2396,6319
819,6320
154,3816
1819,3816
890,3816
555,6321
819,6322
154,3813
179,3813
2298,6323
819,6324
1330,6325
421,6326
795,6326
122,6326
1193,3814
819,6327
1209,6328
819,6329
819,6330
819,6331
819,6332
819,6333
555,6334
421,6335
795,6335
978,6335
1330,6336
1555,6336
877,6336
1770,6337
819,6338
819,6339
2232,1462
2232,1464
2232,1463
2232,6340
2232,6341
2232,6342
2232,6343
2232,6344
2232,6345
2232,6346
2232,6347
2232,6348
2232,6349
2232,6350
2232,6351
2232,6352
2232,6353
2232,6354
2232,6355
2232,6356
649,3431
1031,3431
1431,3797
649,3799
1031,3799
943,3799
1431,3801
2147,3801
649,3784
1031,3784
649,3785
1031,3785
649,3786
1031,3786
649,3783
1031,3783
649,3560
1031,3560
1585,3560
649,3563
1031,3563
649,3571
1031,3571
649,3787
1031,3787
649,3788
649,3566
1031,3566
649,3789
1031,3789
1585,3789
1591,3806
1591,3807
2188,3791
1016,3791
1591,3805
1421,3792
2188,3793
1016,3793
1548,322
1548,326
649,3808
1031,3808
1585,3808
1421,3811
649,3796
1378,6357
1548,588
1548,6358
1548,6359
1421,3809
1431,3819
649,3821
1378,6360
1548,6361
1378,6362
1378,6363
2188,3824
1378,6364
1378,6365
1378,6366
1548,6367
1431,3827
1378,6368
1378,6369
1378,6370
2188,3831
1016,3831
1378,6371
1378,6372
1548,6373
1548,6374
1548,6375
1378,6376
1378,6377
1548,6378
1548,6379
1378,6380
1378,6381
2413,3839
591,3839
1378,6382
1378,6383
1378,6384
1548,6385
1378,6386
1378,6387
2413,3847
62,3847
2413,3843
870,3843
1591,3844
649,3852
649,3853
2184,3853
1378,6388
1378,6389
1378,6390
1378,6391
1378,6392
1908,3848
1378,6393
1378,6394
1548,6395
1421,3855
1421,3856
2188,3857
1431,3857
1378,6396
1378,6397
1378,6398
1378,6399
1591,3859
1378,6400
1378,6401
1378,6402
1431,6403
1421,3865
1378,6404
1378,6405
1378,6406
1908,6407
2413,6408
1378,6409
1378,6410
1378,6411
1378,6412
1378,6413
1548,6414
1548,6415
1378,6416
1548,6417
1548,6418
1378,6419
146,143
92,627
92,628
92,783
696,262
92,727
92,746
92,677
146,230
915,181
92,739
92,774
146,146
92,772
92,747
92,639
92,740
1554,307
92,748
92,741
146,349
92,742
146,351
92,756
92,757
440,160
696,237
696,234
1020,6420
1020,6421
2106,360
1661,730
696,239
1583,731
696,238
1362,338
742,201
1554,321
2106,369
1661,732
1362,334
1661,733
1661,736
1661,735
742,205
1661,734
742,208
1498,344
1362,345
92,785
92,846
92,807
92,834
92,828
1964,438
92,842
1634,842
860,842
92,808
92,799
92,829
92,823
92,805
696,482
92,836
440,442
440,499
92,838
92,849
440,440
146,444
92,816
92,810
275,424
146,501
1583,831
275,471
1964,428
915,406
2480,505
915,404
2387,430
2387,429
2118,431
2377,452
2377,456
2377,453
2377,455
2377,454
557,535
92,6422
385,6422
440,525
1020,6423
1229,596
92,6424
92,6425
146,539
92,6426
92,6427
1275,540
815,6428
2480,6429
92,6430
146,6431
92,6432
275,579
1191,577
557,530
92,6433
815,6434
146,545
696,569
557,619
440,6435
557,531
92,6436
815,600
815,6437
146,606
146,561
1191,519
1583,6438
1362,500
1554,549
815,550
815,6439
275,573
92,6440
92,6441
440,6442
92,6443
92,6444
92,6445
440,6446
92,6447
1583,6448
1020,6449
1191,6450
1020,6451
440,6452
557,6453
92,6454
92,6455
146,6456
815,6457
1583,6458
2106,6459
92,6460
275,6461
1554,6462
557,6463
275,6464
2377,1364
1583,6465
1229,6466
440,6467
92,6468
92,6469
815,6470
1583,6471
146,6472
557,6473
1229,612
1487,6474
440,6475
1583,6476
92,6477
92,6478
92,6479
2387,6480
1423,6481
440,6482
440,6483
92,6484
2470,6485
1191,6486
92,6487
1583,6488
146,6489
696,6490
440,6491
1964,6492
440,6493
1554,6494
815,6495
146,6496
146,6497
815,6498
92,6499
815,6500
915,6501
275,6502
92,6503
1498,6504
146,6505
92,6506
2106,6507
742,6508
440,6509
1583,6510
1229,6511
1020,6512
56,6512
92,6513
92,6514
92,6515
1583,6516
92,6517
440,6518
1020,6519
92,6520
1275,6521
92,6522
92,6523
1583,6524
146,6525
1487,6526
92,6527
1498,6528
1229,6529
92,6530
92,6531
146,6532
146,6533
1229,6534
146,6535
146,6536
2118,6537
440,6538
2470,6539
146,6540
146,6541
146,6542
275,6543
2106,6544
1583,6545
742,6546
1498,6547
1020,6548
92,6549
1020,6550
92,6551
1020,6552
1020,6553
1191,6554
146,6555
146,6556
696,6557
92,6558
92,6559
440,6560
1583,6561
696,6562
92,6563
2387,6564
92,6565
275,6566
1964,6567
275,6568
2106,6569
815,6570
1554,6571
815,6572
275,6573
146,6574
275,6575
146,6576
1661,6577
2106,6578
1362,6579
146,6580
2387,6581
92,6582
2118,6583
1020,6584
696,6585
696,6586
1583,6587
742,6588
1964,6589
1191,6590
1583,6591
92,6592
1583,6593
146,6594
1661,6595
440,6596
557,6597
1487,6598
92,6599
1661,6600
1661,6601
557,6602
92,6603
1661,6604
1498,6605
92,6606
440,6607
146,6608
1661,6609
815,6610
1423,6611
146,6612
1583,6613
146,6614
557,6615
1423,6616
1020,6617
92,6618
2106,6619
1661,6620
92,6621
1020,6622
557,6623
557,6624
92,6625
1191,6626
1275,6627
1964,6628
1423,6629
1554,6630
1554,6631
1964,6632
92,6633
92,6634
742,6635
1554,6636
2118,6637
915,6638
440,6639
1554,6640
1487,6641
146,6642
146,6643
1554,6644
146,6645
815,6646
557,6647
146,6648
1583,6649
1583,6650
742,6651
146,6652
1498,6653
1964,6654
1219,6654
1020,6655
1498,6656
92,6657
1275,6658
915,6659
1964,6660
92,6661
146,6662
275,6663
92,6664
92,6665
92,6666
1583,6667
915,6668
1423,6669
92,6670
92,6671
1661,6672
2106,6673
440,6674
146,6675
1964,6676
146,6677
146,6678
1191,6679
1229,6680
1487,6681
1362,6682
1020,6683
696,6684
92,6685
92,6686
92,6687
1191,6688
92,6689
1423,6690
92,6691
146,6692
1583,6693
742,6694
92,6695
146,6696
92,6697
92,6698
815,6699
1583,6700
1583,6701
92,6702
1229,6703
146,6704
742,6705
2387,6706
1661,6707
